0.5,0.6,4
0.3692902581145732,0.6690245576934643,3.147709833885628
0.3262156903645935,0.8571078278395228,2.136164016339811
0.24431845548496833,0.7269651439335127,0.9430917167239904
0.09199664569849716,0.776978545889637,0.5672910211680874
0.09199664569849716,0.776978545889637,0.5672910211680874
0.4576872223589423,0.6463102764734829,0.4551783093714959
0.4576872223589423,0.6463102764734829,0.4551783093714959
0.5056968583198723,0.35791934651996277,0.5089666693152886
0.5056968583198723,0.35791934651996277,0.5089666693152886
0.5056968583198723,0.35791934651996277,0.5089666693152886
0.5056968583198723,0.35791934651996277,0.5089666693152886
0.5056968583198723,0.35791934651996277,0.5089666693152886
0.5056968583198723,0.35791934651996277,0.5089666693152886
0.5056968583198723,0.35791934651996277,0.5089666693152886
0.5056968583198723,0.35791934651996277,0.5089666693152886
0.5056968583198723,0.35791934651996277,0.5089666693152886
0.5056968583198723,0.35791934651996277,0.5089666693152886
0.6656962285624172,0.38776446143372206,0.49923758991650763
0.7684488729177976,0.5347263335572991,0.5377541494159482
0.7684488729177976,0.5347263335572991,0.5377541494159482
0.7684488729177976,0.5347263335572991,0.5377541494159482
0.7684488729177976,0.5347263335572991,0.5377541494159482
0.7231938009397226,0.34828892106847076,0.5351854660798465
0.7231938009397226,0.34828892106847076,0.5351854660798465
0.7231938009397226,0.34828892106847076,0.5351854660798465
0.7231938009397226,0.34828892106847076,0.5351854660798465
0.6799919815149993,0.30261333041392,0.6957052668208512
0.6799919815149993,0.30261333041392,0.6957052668208512
0.6799919815149993,0.30261333041392,0.6957052668208512
0.6799919815149993,0.30261333041392,0.6957052668208512
0.6799919815149993,0.30261333041392,0.6957052668208512
0.6799919815149993,0.30261333041392,0.6957052668208512
0.6237556785851888,0.3860451103653036,0.7133723626414586
0.6237556785851888,0.3860451103653036,0.7133723626414586
0.6237556785851888,0.3860451103653036,0.7133723626414586
0.6237556785851888,0.3860451103653036,0.7133723626414586
0.6237556785851888,0.3860451103653036,0.7133723626414586
0.6237556785851888,0.3860451103653036,0.7133723626414586
0.7260484304387701,0.32579976908923036,0.6570522703899304
0.7260484304387701,0.32579976908923036,0.6570522703899304
0.790571452399139,0.19221293229670186,0.6078711346540474
0.8187809482373556,0.32354347476802225,0.5701150602366393
0.8187809482373556,0.32354347476802225,0.5701150602366393
0.776141687866318,0.3111093658657483,0.5547260528530543
0.776141687866318,0.3111093658657483,0.5547260528530543
0.776141687866318,0.3111093658657483,0.5547260528530543
0.776141687866318,0.3111093658657483,0.5547260528530543
0.776141687866318,0.3111093658657483,0.5547260528530543
